,School,State,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,value,year,location
0,10,1,2283,0,10.0,5000.0,6933,0.0,0.0,0.0,17.0,5000.0,6400.0,934,10730.0,0.0644054962,2012.0,11
1,11,1,2284,0,8.0,5000.0,5000,0.0,0.0,0.0,10.0,5000.0,5000.0,1171,15994.0,0.0735313545,2012.0,10
2,12,1,2281,0,39.0,45110.0,52175,0.0,0.0,0.0,88.0,34279.0,43306.0,35,40883.0,0.0667512009,2012.0,12
4,806,1,2285,2,11.0,27453.0,23200,0.0,0.0,0.0,27.0,22224.0,25165.0,77,11902.0,0.0735313545,2012.0,10
5,1911,1,2282,2,96.0,327371.0,249876,0.0,0.0,0.0,1006.0,335397.0,522955.0,35,14431.0,0.0667512009,2012.0,12
6,1912,1,2286,2,70.0,348116.0,473049,0.0,0.0,0.0,684.0,250843.0,298935.0,399,15568.0,0.0667512009,2012.0,12
7,1913,1,2287,2,21.0,38641.0,26777,0.0,0.0,0.0,105.0,25032.0,32914.0,598,14267.0,0.0672737034,2012.0,13
8,8,0,897,2,26.0,46607.0,42441,0.0,0.0,0.0,80.0,40879.0,40879.0,791,10630.0,0.0684407958,2012.0,4
9,9,0,884,2,794.0,1505028.0,1264046,81.0,0.0,220100.0,301.0,305123.0,375700.0,872,17351.0,0.0612054452,2012.0,6
10,9,0,884,2,794.0,1505028.0,1264046,81.0,0.0,220100.0,301.0,305123.0,375700.0,799,17533.0,0.0612054452,2012.0,6
11,48,0,888,0,0.0,2463.0,0,0.0,0.0,0.0,115.0,10867.0,10857.0,799,11420.0,0.0660446726,2012.0,5
12,99,0,909,2,229.0,891895.0,763935,822.0,0.0,1533045.0,585.0,401139.0,531534.0,60,22352.0,0.0612054452,2012.0,6
13,100,0,889,2,63.0,175052.0,130411,157.0,0.0,345832.0,219.0,112162.0,150162.0,799,15594.0,0.067005474,2012.0,7
14,100,0,889,2,63.0,175052.0,130411,157.0,0.0,345832.0,219.0,112162.0,150162.0,799,28156.0,0.067005474,2012.0,7
15,169,0,862,2,73.0,141990.0,142308,0.0,0.0,0.0,252.0,128918.0,123218.0,588,13965.0,0.067005474,2012.0,7
16,172,0,900,2,90.0,208214.0,175162,0.0,0.0,0.0,188.0,107494.0,101519.0,784,9987.0,0.067005474,2012.0,7
17,289,0,858,2,21.0,70000.0,48758,0.0,0.0,0.0,160.0,80000.0,80000.0,15,6726.0,0.0660446726,2012.0,5
18,289,0,858,2,21.0,70000.0,48758,0.0,0.0,0.0,160.0,80000.0,80000.0,84,11195.0,0.0660446726,2012.0,5
19,324,0,910,2,33.0,70608.0,77515,0.0,0.0,0.0,71.0,37051.0,38700.0,959,6740.0,0.067005474,2012.0,7
20,430,0,899,1,0.0,0.0,0,0.0,0.0,0.0,793.0,270000.0,360000.0,910,13333.0,0.0612054452,2012.0,6
21,450,0,905,0,72.0,41374.0,31031,0.0,0.0,0.0,67.0,41781.0,52124.0,1145,17730.0,0.067005474,2012.0,7
22,593,0,893,2,51.0,103742.0,99752,0.0,0.0,0.0,97.0,60000.0,60000.0,383,9988.0,0.067005474,2012.0,7
23,614,0,887,0,237.0,325000.0,313660,21.0,0.0,70915.0,288.0,212205.0,213052.0,799,26908.0,0.0612054452,2012.0,6
24,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,784,14388.0,0.0660446726,2012.0,5
25,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,799,22500.0,0.0660446726,2012.0,5
26,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,784,14388.0,0.0660446726,2012.0,6
27,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,799,22500.0,0.0660446726,2012.0,6
28,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,1388,29141.0,0.0660446726,2012.0,3
29,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,1233,30524.0,0.0660446726,2012.0,3
30,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,762,17242.0,0.0660446726,2012.0,3
31,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,912,23984.0,0.0660446726,2012.0,3
32,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,656,6266.0,0.0660446726,2012.0,3
33,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,1388,29141.0,0.0660446726,2012.0,2
34,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,1233,30524.0,0.0660446726,2012.0,2
35,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,762,17242.0,0.0660446726,2012.0,2
36,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,912,23984.0,0.0660446726,2012.0,2
37,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,656,6266.0,0.0660446726,2012.0,2
38,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,82,26599.0,0.0660446726,2012.0,9
39,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,1019,26330.0,0.0660446726,2012.0,0
40,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,301,25988.0,0.0660446726,2012.0,0
41,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,216,25246.0,0.0660446726,2012.0,0
42,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,1358,21238.0,0.0660446726,2012.0,0
43,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,240,29521.0,0.0660446726,2012.0,0
