,School,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,region,State,Substate Region,value,year
0,alaska bible college,996456619,Private/Non-Profit,9,5000.0,6250,0,0,0,15,5000.0,6575,Palmer,13380.0,Northern,Alaska,Northern,0.0512558606,2013.0
1,alaska christian college,996699755,Private/Non-Profit,13,5000.0,5000,0,0,0,10,5000.0,5000,Soldotna,18094.0,Anchorage,Alaska,Anchorage,0.0602928889,2013.0
2,alaska pacific university,995084672,Private/Non-Profit,32,41163.0,54884,0,0,0,55,28279.0,37706,Anchorage,42925.0,South Central,Alaska,South Central,0.053347484,2013.0
3,charter college,995084103,Proprietary,84,200000.0,202549,0,0,0,1773,316102.0,307545,Vancouver,21163.0,Region 21R,California,Region 21R,0.0551719398,2013.0
5,charter college,913515432,Proprietary,47,81103.0,93581,0,0,0,754,106588.0,89360,Vancouver,21163.0,Region 21R,California,Region 21R,0.0551719398,2013.0
7,ilisagvik college,997230749,Public,9,27453.0,23359,0,0,0,21,22224.0,20665,Barrow,17895.0,Anchorage,Alaska,Anchorage,0.0602928889,2013.0
8,university of alaska anchorage,995088050,Public,116,324930.0,335502,0,0,0,1133,335397.0,445027,Anchorage,13180.0,South Central,Alaska,South Central,0.053347484,2013.0
9,university of alaska fairbanks,997757500,Public,62,279195.0,400925,0,0,0,559,250843.0,312550,Fairbanks,15035.0,South Central,Alaska,South Central,0.053347484,2013.0
10,university of alaska southeast,998018680,Public,27,37250.0,55516,0,0,0,104,25987.0,47067,Juneau,16409.0,Southeast,Alaska,Southeast,0.0528212282,2013.0
11,alabama southern community college,364605698,Public,27,40314.0,40314,0,0,0,85,37889.0,34165,Monroeville,10701.0,Region 1,Alabama,Region 1,0.0542254962,2013.0
12,alabama state university,361045714,Public,707,1270571.0,933097,33,0,102011,472,293522.0,434330,Normal,18888.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
13,alabama state university,361045714,Public,707,1270571.0,933097,33,0,102011,472,293522.0,434330,Montgomery,17400.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
14,amridge university,361173553,Private/Non-Profit,0,17031.0,0,0,0,0,86,15876.0,8500,Montgomery,12300.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
15,auburn university,368495113,Public,230,896893.0,723311,920,0,2004583,674,359008.0,615328,Auburn,23788.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
16,auburn university montgomery,361173596,Public,62,156978.0,128315,204,0,490409,180,98735.0,136735,Montgomery,16556.0,Region 4,Alabama,Region 4,0.0527178321,2013.0
17,auburn university montgomery,361173596,Public,62,156978.0,128315,204,0,490409,180,98735.0,136735,Montgomery,28525.0,Region 4,Alabama,Region 4,0.0527178321,2013.0
18,bevill state community college,351480000,Public,53,116314.0,113437,0,0,0,209,107146.0,105788,Jasper,13443.0,Region 4,Alabama,Region 4,0.0527178321,2013.0
19,birmingham-southern college,352540002,Private/Non-Profit,221,167771.0,210096,155,0,299975,104,108094.0,133200,Birmingham,44167.0,Region 1,Alabama,Region 1,0.0542254962,2013.0
20,bishop state community college,366035898,Public,100,208214.0,183655,0,0,0,291,116151.0,159543,Mobile,10059.0,Region 4,Alabama,Region 4,0.0527178321,2013.0
21,central alabama community college,350100000,Public,20,60100.0,56094,0,0,0,142,72993.0,72993,Alexander City,12103.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
22,central alabama community college,350100000,Public,20,60100.0,56094,0,0,0,142,72993.0,72993,Bay Minette,11921.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
