,OPE ID,School,State_x,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,State_y,Region,CITY,STABBR,COSTT4_A
0,884300,alaska bible college,AK,996456619,Private/Non-Profit,9,5000,6250,0,0,0,15,5000,6575,AK,Northern,Palmer,AK,13380
1,4138600,alaska christian college,AK,996699755,Private/Non-Profit,13,5000,5000,0,0,0,10,5000,5000,AK,Anchorage,Soldotna,AK,18094
2,106100,alaska pacific university,AK,995084672,Private/Non-Profit,32,41163,54884,0,0,0,55,28279,37706,AK,South Central,Anchorage,AK,42925
3,2576900,charter college,AK,995084103,Proprietary,84,200000,202549,0,0,0,1773,316102,307545,WA,Region 3,Vancouver,WA,21163
4,3461300,ilisagvik college,AK,997230749,Public,9,27453,23359,0,0,0,21,22224,20665,AK,Anchorage,Barrow,AK,17895
5,1146200,university of alaska anchorage,AK,995088050,Public,116,324930,335502,0,0,0,1133,335397,445027,AK,South Central,Anchorage,AK,13180
6,106300,university of alaska fairbanks,AK,997757500,Public,62,279195,400925,0,0,0,559,250843,312550,AK,South Central,Fairbanks,AK,15035
7,106500,university of alaska southeast,AK,998018680,Public,27,37250,55516,0,0,0,104,25987,47067,AK,Southeast,Juneau,AK,16409
9,103400,alabama southern community college,AL,364605698,Public,27,40314,40314,0,0,0,85,37889,34165,AL,Region 1,Monroeville,AL,10701
10,100500,alabama state university,AL,361045714,Public,707,1270571,933097,33,0,102011,472,293522,434330,AL,Region 3,Normal,AL,18888
10,100500,alabama state university,AL,361045714,Public,707,1270571,933097,33,0,102011,472,293522,434330,AL,Region 3,Montgomery,AL,17400
11,2503400,amridge university,AL,361173553,Private/Non-Profit,0,17031,0,0,0,0,86,15876,8500,AL,Region 2,Montgomery,AL,12300
13,100900,auburn university,AL,368495113,Public,230,896893,723311,920,0,2004583,674,359008,615328,AL,Region 3,Auburn,AL,23788
14,831000,auburn university montgomery,AL,361173596,Public,62,156978,128315,204,0,490409,180,98735,136735,AL,Region 4,Montgomery,AL,16556
14,831000,auburn university montgomery,AL,361173596,Public,62,156978,128315,204,0,490409,180,98735,136735,AL,Region 4,Montgomery,AL,28525
15,573300,bevill state community college,AL,351480000,Public,53,116314,113437,0,0,0,209,107146,105788,AL,Region 4,Jasper,AL,13443
